	name	regulator	jurisdiction	date	subject	comments
0	COOPER MARKETS s.r.o	Czech National Bank	Czech Republic	2020-11-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Czech National Bank wishes to warn the public that COOPER MARKETS s.r.o., company ID number 03441067, which is offering the possibility of trading in financial derivatives via the CP Markets platform on its website https://web.coopermarkets.com/,  
1	Zurich Markets Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None
2	Inquot Investing Group	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None
3	iAlphagroup	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
4	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
5	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
6	24 News Trade	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
7	TradeTime / Trade Time (trading name of Capital Process Ltd)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
8	Blockchain Ltd / Blockchain.com (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
9	McLaren Asset Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
10	Escrow Services Limited / Escrow Services Limited Asset Management Limited	Securities and Futures Commission	Hong Kong	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
11	UK Bonds Company	Financial Conduct Authority	United Kingdom	2020-11-25	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
12	https://market.wikifx.hk	Securities and Futures Commission	Hong Kong	2020-11-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
13	Ubrokers / Ubrokers.com	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
14	Cater Allen Private Banking	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
15	Golden Hill Corporate sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-24	Miscellaneous	None
16	SwissKapital	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
17	Steiner Greves	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
18	www.skyway.capital/	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
19	YuanPay Group	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
20	Winn Group Ltd	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
21	bslcorporationltd.co	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
22	Axes LLC	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
23	Absolute Global Marketing	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
24	Elezeno Capital	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
25	NZ Shell Catalysts & Technologies Limited	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None
26	JC Capital Ltd.	Ontario Securities Commission	Ontario	2020-11-23	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	JC Capital Ltd., found at www.jccapitalmarkets.com, is not registered in Ontario to engage in the business of trading in securities.
27	WWW.COMOVIVIRDELTRADING.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
28	WWW.WTCINVERSION.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WTCINVERSION  
29	WWW.ANGELESINVERSIONISTAS.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ANGEL INVESTMENT NETWORK, LTD
30	HTTPS://GMTMARKET.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
31	Online-Trading.io	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
32	The Royal London Mutual Insurance Society Limited	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
33	Q Teck	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
34	FG Markets	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
35	Invest In Film	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
36	"Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc, Ic Prime Broker, ""Iacademy"", ""Mibtrades"", ForTradersFx Ltd"	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the black-out of  5 new websites that offer financial services illegally.  
37	Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM”  “Pro Star”	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the blackout of 7 new websites that abusively offer financial services/financial products: 5 abusive financial intermediation sites and 2 sites through which financial products are offered without a prospectus.  
38	http://yuandaqihuogongsi.b58b.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
39	https://caelusasset.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
40	Fraudulent online trading platforms	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning on :  
41	www.qdyywlkj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
42	Concord Financial Consult Ltd	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning
43	Arrow Capital	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
44	Ai Markets	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-23	Miscellaneous	None
45	www.zzqhgj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
46	FVA Finance Limited	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
47	https://cescaptial.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
48	Bond Supermarket UK	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
49	compareinvestmentoptions.co.uk	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
50	Investment Finder a trading name of London Choice Investments	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
51	CloudForexOptions	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
52	Ebitcoino Limited	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
53	Canada-Crypto.com	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
54	Cash Forex Group	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
55	ExpressOptions247	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
56	UK Best Bonds	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
57	Runwill sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-19	Miscellaneous	None
58	Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
59	CIB Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
