	name	regulator	jurisdiction	date	subject	comments	redirect
0	COOPER MARKETS s.r.o	Czech National Bank	Czech Republic	2020-11-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Czech National Bank wishes to warn the public that COOPER MARKETS s.r.o., company ID number 03441067, which is offering the possibility of trading in financial derivatives via the CP Markets platform on its website https://web.coopermarkets.com/,  	"<a href=""https://www.cnb.cz/en/supervision-financial-market/consumer-protection-and-financial-literacy/consumer-protection/notices-about-activities/Notice-about-the-activities-of-COOPER-MARKETS-s.r.o./"" target=""_blank"" title=""COOPER MARKETS s.r.o"">27 Nov 2020</a>"
1	Zurich Markets Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/zurich-markets-limited/"" target=""_blank"" title=""Zurich Markets Limited"">27 Nov 2020</a>"
2	Inquot Investing Group	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/inquot-investing-group/"" target=""_blank"" title=""Inquot Investing Group"">27 Nov 2020</a>"
3	iAlphagroup	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201126.aspx?v="" target=""_blank"" title=""iAlphagroup"">26 Nov 2020</a>"
4	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm"" target=""_blank"" title=""Novak Peter Financial Advisors &amp; Solutions (Clone of EEA authorised firm)"">26 Nov 2020</a>"
5	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm"" target=""_blank"" title=""Novak Peter Financial Advisors &amp; Solutions (Clone of EEA authorised firm)"">26 Nov 2020</a>"
6	24 News Trade	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/24-news-trade"" target=""_blank"" title=""24 News Trade"">26 Nov 2020</a>"
7	TradeTime / Trade Time (trading name of Capital Process Ltd)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/tradetime-trade-time-trading-name-capital-process-ltd"" target=""_blank"" title=""TradeTime / Trade Time (trading name of Capital Process Ltd)"">26 Nov 2020</a>"
8	Blockchain Ltd / Blockchain.com (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/blockchain-ltd-blockchaincom-clone-fca-authorised-firm"" target=""_blank"" title=""Blockchain Ltd / Blockchain.com (clone of FCA authorised firm)"">26 Nov 2020</a>"
9	McLaren Asset Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/mclaren-asset-management-clone-eea-authorised-firm"" target=""_blank"" title=""McLaren Asset Management (clone of EEA authorised firm)"">26 Nov 2020</a>"
10	Escrow Services Limited / Escrow Services Limited Asset Management Limited	Securities and Futures Commission	Hong Kong	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2659"" target=""_blank"" title=""Escrow Services Limited / Escrow Services Limited Asset Management Limited"">26 Nov 2020</a>"
11	UK Bonds Company	Financial Conduct Authority	United Kingdom	2020-11-25	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bonds-company"" target=""_blank"" title=""UK Bonds Company"">25 Nov 2020</a>"
12	https://market.wikifx.hk	Securities and Futures Commission	Hong Kong	2020-11-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2658"" target=""_blank"" title=""https://market.wikifx.hk"">25 Nov 2020</a>"
13	Ubrokers / Ubrokers.com	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/ubrokers-ubrokerscom"" target=""_blank"" title=""Ubrokers / Ubrokers.com"">24 Nov 2020</a>"
14	Cater Allen Private Banking	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/cater-allen-clone"" target=""_blank"" title=""Cater Allen Private Banking"">24 Nov 2020</a>"
15	Golden Hill Corporate sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-24	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Golden Hill Corporate sp. z o.o."">24 Nov 2020</a>"
16	SwissKapital	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/swisskapital/"" target=""_blank"" title=""SwissKapital"">24 Nov 2020</a>"
17	Steiner Greves	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/steiner-greves/"" target=""_blank"" title=""Steiner Greves"">24 Nov 2020</a>"
18	www.skyway.capital/	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/www-skyway-capital/"" target=""_blank"" title=""www.skyway.capital/"">24 Nov 2020</a>"
19	YuanPay Group	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/yuanpay-group/?stage=Stage"" target=""_blank"" title=""YuanPay Group"">23 Nov 2020</a>"
20	Winn Group Ltd	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/winn-group-ltd/?stage=Stage"" target=""_blank"" title=""Winn Group Ltd"">23 Nov 2020</a>"
